"ジャンル","ID"
"NCギア研削盤",32
"NCギアーシェーパー",115
"NCギアーシェービング",118
"NCギヤーシェービング",118
"NCキー溝フライス",19
"NCキー溝フライス盤",19
"NCキー溝盤",19
"NCクランクピン研削盤",32
"NCサッシ加工機",156
"アルミサッシ加工機",156
"NCジググラインダ",30
"NCジグボーラー",37
"NCジグ研削盤",30
"NC ジグ研削盤",30
"NCジグ中ぐり盤",37
"NCシャーリング",128
"NCシングルロボットベンダー",185
"NCスウェジングマシン",355
"NCスタッド自動溶接機",176
"NCスタッド自動溶接装置",176
"NCスタット溶接機",176
"NCスパイラルベベルギヤー研削盤",117
"NCスピニングマシン",43
"NCスライシングマシン",126
"NCスライジングマシン",126
"NCスロッター",103
"NCセットプレス",143
"NCセンタレス",28
"NCセンタレス研削盤",28
"NCセンターレス",28
"NCセンターレスG",28
"NCセンター穴明機",95
"NCタッピング",34
"NCタッピングマシン",34
"NCタッピング金型",261
"NCタップ盤",34
"NCタレットパンチ",141
"NCタレットボール盤",33
"NCターレットフライス",192
"NCドラム型旋盤",5
"NCドリリングマシン",33
"NCドリル研削盤",31
"NCネジ研削盤",32
"NCパイプベンダー ",43
"NCバンドソー",152
"NCハードギアーホーニング",122
"NCピストン加工機",5
"NCピン研削盤",32
"NCビームワーカー",166
"NCファインボーリングマシン",37
"NCフィーダー",266
"NCフィーダータンデムライン",266
"NCフォーミングマシン",387
"NCフライス",15
"NCフライス盤",15
"NCプラズマ加工機",138
"CNCプラズマ切断機",138
"NCフラット型旋盤",5
"NCプラノミラー",101
"NCプレーナー",100
"NCフロアボーリング",36
"NCプロコン旋盤",5
"NCプロファイルグラインダー",29
"NCプロファイル研削盤",29
"NCブローチ研削盤",106
"NCベンダー",145
"NCホブ盤",114
"NCボーリング",36
"NCボール盤",33
"NCラジアルボール盤",33
"NCラム型フライス",15
"NCルータ",18
"NCルーターマシン",390
"NCルーター加工機",390
"NCレシプロ研削盤",32
"NCレベラ-・フィ-ダ-",265
"NCレベラー・フィーダー",265
"NCレベラーフィード",390
"NCレーザー加工機",139
"NCロータリーテーブル",241
"NCロータリー研削盤",25
"NCロールフィーダー",266
"NCロールフィーダ",266
"NCロール研削盤",393
"NCワイヤーカット",40
"NC円テーブル",245
"NC円筒研削盤",27
"NC横フライス",16
"NC横フライス盤",16
"NC横ボール盤",33
"NC横型ボール盤",33
"NC横型平面研削盤",23
"NC横生産フライス",16
"NC横中ぐり(フライス)盤",36
"NC横中ぐりフライス",36
"NC横中ぐり盤",36
"NC横中グリ盤",36
"NC外部入出力装置",261
"NC櫛刃型旋盤",5
"NC傾斜円テーブル",245
"NC型彫り放電加工機",220
"NC形彫り放電加工機",220
"NC工具研削盤",31
"NC高速門型型彫盤",18
"NC細穴加工機",41
"NC細穴放電加工機",41
"NC三面直角研削盤",32
"NC歯車研削盤",117
"NC歯車成形研削盤",117
"NC歯車面取機",119
"NC歯車面取盤",119
"NC治具研削盤",30
"NC自動盤",3
"Nc自動盤",3
"NC縦型TIG溶接機",174
"NC深穴加工機",35
"NC成型研削盤",24
"NC成形研削盤",24
"CNC超精密小型成形研削盤",24
"NC正面旋盤",5
"NC生産フライス",192
"NC旋盤",1
"NC旋盤(くし刃)",5
"NC旋盤ツール",233
"NC全自動バンドソー",152
"NC全面研削盤",32
"NC多軸H鋼加工機",43
"NC多軸ボール盤",33
"NC多軸旋盤",5
"NC単能盤 ",5
"NC中ぐり盤",36
"NC中ぐり盤 (フライス)",36
"NC彫刻機",22
"NC超硬丸鋸盤",155
"NC超微細研削盤",32
"NC超精密成形研削盤",24
"NC転造盤",125
"NC砥石ドレッサー",250
"NC内面研削盤",26
"NC入出力装置",198
"パンチャー ",198
"リーダーパンチャー",198
"入出力機",198
"NC部品",257
"NC複合フライス",17
"NC複合フライス盤",17
"NC複合加工機",4
"NC複合研削盤",32
"NC複合自動盤",3
"NC複合旋盤",4
"NC平面研削盤",23
"NC倣いフライス盤",192
"NC放電加工機",220
"Nc放電加工機",220
"NC万能フライス",20
"NC万能ベンダー",147
"NC万能研削盤",27
"NC門型フライス",18
"NC門型中ぐり盤",38
"NC門型平面研削盤",23
"NC油圧ベンダー",146
"NC立フライス",15
"NC立フライス盤",15
"NC立ロータリーG",25
"NC立型TIG溶接機",174
"NC立型フライス",15
"NC立型フライス盤",15
"NC立型外面研削盤",32
"NC立型研削盤",32
"NC立型複合研削盤",32
"NC立形外径研削盤",32
"NC立形外面研削盤",32
"NC立旋盤",2
"NC立中ぐり盤",38
"NC両頭フライス",21
"NC両頭フライス盤",21
"NC両頭平面研削盤",23
"NDH-1800",114
"NKバラマン鋼鉄バキューム",297
"NT40 ミーリングセット",226
"NT40コレットホルダーセット",226
"NT40ツール",226
"NT50ツール",226
"NT50ツールセット",226
"NT50型正面フライスホルダ",227
"データワンコレットホルダ",224
"PEタンク",390
"PFG-52用砥石フランジ",250
"PLANO-MILLER",101
"PPパイプ自動切断機",390
"PPバンド縛り機",378
"RS40S",114
"RWカートリッジ",226
"RYロボットシステム",362
"Rサンダー",390
"R取ドレッサー",250
"S.PVC押出機",390
"SCミル",390
"SDレバー式断裁機",390
"SUS100L缶",390
"SUSサニタリータンク",390
"SUSタンク",390
"SUSターボブロワー",372
"SUSポンプ",380
"SUS撹拌タンク",390
"SUS給水タンク",390
"SUS粉体コンテナ",390
"SUS攪拌タンク",390
"SVカッター",236
"S細孔加工機/LOT PROCESSING",122
"S式真空蒸着装置",390
"T.K HOMO DISPER",390
"T.K ホモミックラインミル",390
"TC型コレット",238
"TIG アーク溶接機",172
"TIG溶接ロボット",363
"TIG溶接ロボット・スマートTIG他装置一式",363
"多層盛アーク溶接ロボット",363
"TIG溶接機",174
"TIG溶接機(アルゴン)",174
"TIG熔接ロボット",363
"TRI-CLOVERポンプ",380
"TURBO-SCREENER",390
"Tスロットカッター",237
"T溝定盤",299
"T溝入り定盤",299
"UPホルダー",226
"UPライトスタンド",314
"UVドライヤー",390
"UVポストキュア装置",390
"U字形鋼板マイクロ",302
"Vカットマシン",131
"Vブロック",315
"マス、Vブロック",315
"測定ブロック",315
"Vブロックマグネット",239
"V型混合機",390
"V溝マイクロメータ",302
"V溝マイクロメーター",302
"V溝付き桝型ブロック",315
"V付桝形ブロック",315
"WIRE CUT",127
"Wコーンブレンダー",390
"W型テスト練ロール機",390
"XYレコーダ",209
"X線回析装置",209
"X線測定器",314
"蛍光X線測定器",314
"YAG レーザー多関節ロボット",363
"YAGレーザー",139
"YAGレーザーマーカー",371
"YAGレーザーロボット",363
"YAGレーザー加工機",178
"YAGレーザー溶接機",178
"YVO4レーザーマーカー",371
"レーザーマーキングマシン",371
"φ63旋盤用コレット",238
"Φ900/ロータリー研削盤",75
"アイアンワーカー",166
"アイトレーサー",137
"アイリッヒミキサー",390
"アキュータッパー",228
"アクチトロン",390
"アジャスターボルト",261
"アジャストトーストッパー",261
"アダプター",226
"アトマイザー",390
"アトラ",165
"アトラ-",165
"アトライタ",390
"アトライター",390
"アトライター用部品",257
"アトラエース",165
"アトラマスター",165
"ATRA MASTER",165
"アトラミニエース",165
"アトラー",165
"アニール炉",390
"アブレッシブカッター",43
"アルガイヤー",390
"アルゴン溶接機",174
"アルファ高速送りラジアルミル",236
"アルミナロールクラッシャー",390
"アルミナ製ボールミル",390
"アルミパレット",297
"アルミフィン蒸発器",140
"アルミフライス",70
"アルミ細切機",160
"アルミ製コンテナ",390
"アルミ切断機",156
"アルミ選別機",390
"アルミ造管機",282
"アルミ用溶解炉",345
"アングルカッター",160
"ガチャノコ",160
"アングルカッター&ポンチング",168
"アングルカット金型",144
"アングルゲージ",314
"アングルバイス",298
"アングルプレート",245
"U字アングルプレート",245
"アングルヘッド",226
"アングルベンダー",182
"アングル加工機",171
"アンコイラー",49
"アンコイラー・レベラー",264
"アンコイラーレベラー",264
"アンコイラー・レベラー・NCロールフィード",265
"アンコイラー・レベラー・フィーダー",265
"アンビル",256
"アーク溶接機",172
"小型アーク溶接機",172
"アーチ型クランクプレス",45
"アーバープレス",50
"アーム型三次元測定機",201
"イオナイザー",390
"イケール",300
"インサイドノギス",301
"インジケーター",314
"インダクトモーター",322
"インダストリアルロボット",361
"アクチュエータ",361
"スカラロボット",361
"インディクションモーター",261
"インディペンデントチャック",238
"四ッ爪インディペンデントチャック",238
"インディペンドチャック",238
"インデックス",244
"インデックスセンター",244
"コレットインデックス",244
"インデックスチャック",238
"インデックステーブル",244
"インデックステーブル(割出台)",244
"インデペンデントチャック",238
"インテンシブミキサー",390
"インパクトドライバー",257
"ヤスリ",257
"インパクトブレーカー",390
"インパクトレンチ",257
"インバーター",332
"インバーターTIG",174
"インバータースポット溶接機",175
"インバーター式空冷チラー",140
"インバーター電源",337
"インフレ用押出機",390
"インモーションセンター",14
"イージープレス",50
"ウィットネジプラグゲージ",309
"ウィットネジリングゲージ",309
"ネジリングゲージ",309
"ネジプラグゲージ",309
"ウィレー粉砕機",390
"ウインチ",292
"ウェイトチェッカー",203
"ウェイトメーター",203
"ウエハー自動接着システム",390
"ウェハー端面形状研削盤(エッヂグラインダー)",85
"ウェルダークランプ",179
"ウェーハダイシングマシン",126
"ウォーキーリフト",293
"ウォーターレスクーラー",367
"ウオームネジ研削盤",85
"ウオームネジ切盤",122
"ウォームねじ切盤",122
"ウォーム加工機",122
"ウルトラテンプオーブン",390
"ウルトラファインミル",390
"ウルトラプレックス",390
"ウレタン",261
"ウレタンロール",148
"エア-タンク",215
"エア-チャック/バイス",298
"エア-ドライヤ-",216
"エア-プレス",269
"エアクリーンユニット",367
"エアコン",367
"エアコン室外機",367
"エアチャック",238
"エアドライヤー",216
"ドライヤー",216
"エアプラズマ切断機",138
"エアホイスト",290
"エア工具セット",257
"エアーグラインダー",85
"マイクロエアーグラインダー",85
"集塵機付グラインダー",85
"万能測定機",209
"エアークラッチプレス",44
"エアークリーナー",390
"エアーコンプレッサー",191
"エアーコンプレッサー(パッケージ)",191
"エアーコンプレッサー3.7KW",191
"エアーコンプレッサー7.5KW",191
"エアースピンドル",230
"エアースプレイ",390
"エアータンク",215
"エアータンク(ブースターレギュレーター付)",215
"エアータンク(ステンレス製)",215
"エアータービンスピンドル",230
"エアーチャック",238
"エアードライヤー",216
"エアーバイス",298
"エアーハイドロ",390
"エアーバランサー",297
"エアツールバランサー",297
"エアーフィーダー",266
"エアーブラスト",351
"エアープラズマ切断機",138
"CNC プラズマ切断機",138
"エンジンプラズマ切断機",138
"エアープレス",269
"エアーマシンバイス",298
"エアーマスター",261
"エアーリフロー",390
"エアーリークテスター",209
"エアー式釘打ち機",257
"エアー冷却装置",390
"エキセンプレス",277
"エクスツルードホーン",105
"エクストルードオーミックス",390
"エレクトリックヒーター",390
"エンジンTIG溶接機",177
"エンジンウェルダー",177
"エンジンウエルダー",177
"エンジンコンプレッサー",214
"エンジン溶接機",177
"エンドミル",236
"エンドミルアーバ",236
"エンドミル一式",236
"エンドミル研削盤",78
"エンドミル在庫一覧",236
"エンドミル他",236
"エンドミルホルダー",236
"スクエアエンドミル",236
"エンドレスG",85
"オ-トバックゲ-ジ",151
"オイルクリーナー",217
"ブースターコンプレッサー",217
"オイルクーラー",261
"オイルクーラー(スピンドル用)",261
"オイルコントローラ",261
"オイルスキマー",261
"オイルタンク",390
"オイルヒーター",367
"オイルフリースクリューコンプレッサー",191
"スクリューコンプレッサー(オイルフリー)",191
"オイルポンプ",380
"エンジンポンプ",380
"オイルホールホルダー",226
"オイルマチック",261
"オイルミスト",253
"オイルミストコレクター",253
"オイルミスト装置",253
"オイルミスト噴霧装置",253
"オイル式マガジンバーフィーダー",246
"オイル浄化装置",261
"オシロスコープ",209
"オスカー研磨機(10軸)",113
"オスカー研磨機(2軸)",113
"オスカー研磨機(4軸)",113
"オスカー研磨機(6軸)",113
"ブラシ研磨機",113
"全自動三方刃研磨機",113
"ワイヤー式バフ研磨機",113
"オプチカル・ロータリーテーブル",241
"オプチカルパラレル",303
"オプチカルフラットマイクロメーター",302
"オプテカルフィット",314
"オムニミキサー",390
"オレトール ",257
"オーダーピッカー",293
"オートグラフ",210
"プッシュプルスケール",210
"オートコントレーター(切削用)",257
"オートシャ-",136
"ライトカッター",136
"オートジャイロ",297
"オートシャー",136
"オートタッパー",94
"オートチェッカー",390
"オートバー",246
"オートバーフィーダー",246
"オートバーフィーダ",246
"オートバー電気ボックス",246
"オートフィーダー",390
"オートボーラー",161
"オートマチックフェーシングヘッド",231
"オートミラー",15
"オートリール",262
"オートレベル",208
"オープンプラノミラー",101
