"name2","genre_id"
"2次元バイス",298
"2次元精密バイス",298
"2次元精密油圧バイス",298
"2軸NC歯車面取盤",119
"2軸NC自動ホーニング盤",43
"2軸NC旋盤",1
"2軸アタッチメント",228
"2軸オスカー",107
"2軸サーキュラテーブル",241
"2軸ロータリー研削盤",75
"2軸自動ナットタッパー",127
"2軸表示器＆スケール",209
"2刃エンドミル",236
"2刃ショートエンドミル",236
"2刃スロッティングエンドミル",236
"2刃ソリッドエンドミル ロング刃",236
"2刃ソリッドエンドミル　ロング刃",236
"2刃テーパーエンドミル",236
"2刃ロングネックオーバサイズ",236
"2世代パソコン電源",261
"2槽式超音波発振洗浄機",385
"2段圧延機",151
"2段棚",256
"2柱リフト",289
"2爪チャック",238
"2爪中空パワーチャック",238
"2点式タッチプローブ",261
"2頭横中グリ盤",96
"2頭立型マシニング",6
"2方締めチャック",238
"2枚刃　エンドミル",236
"2枚刃/スクエア/エンドミル",236
"2枚刃/スクエア/エンドミル  [5本]",237
"2枚刃/スクエア/エンドミル(1山)",399
"2枚刃/スクエア/オイルホールドリル",234
"2枚刃/スクエア/ストレートシャンクドリル",237
"2枚刃/スクエア/ストレートロングドリル(1山）",399
"2枚刃/スクエア/テーパーシャンクドリル",237
"2枚刃/スクエア/テーパーシャンクドリル（1山）",399
"2枚刃/スクエア/ドリル",234
"2枚刃/ボール/エンドミル",236
"2枚刃エンドミル",236
"2枚刃エンドミル2個",236
"2枚刃コーティングドリル",234
"2枚刃コーティングボールエンドミル",236
"2枚刃ショートエンドミル",236
"2枚刃スパイラルボールエンドミル",236
"2枚刃スパイラルボールエンドミル WS25B BES-2070 R3,5mm 3本 未使用",236
"2枚刃スパイラルボールエンドミル　WS25B　BES-2070　R3,5mm　3本　未使用",236
"2枚刃センチュリーコートボールエンドミル",236
"2枚刃テーパーエンドミル",236
"2枚刃テーパーボールエンドミル",236
"2枚刃ボールエンドミル",236
"2枚刃ロングエンドミル",236
"2枚刃ロングネックボールエンドミル",236
"2枚刃超硬ボールエンドミル",236
"2枚刃汎用エンジン",236
"2面イケール",300
"2面イケール永電磁チャック",239
"2連バイス",298
"2連はしご",261
"2連パワーバイス",298
"2連ボール盤",86
"2連高速ボール盤",95
"2連式油圧バイス",298
"2連油圧バイス",298
"3,7KWコンプレッサー",191
"3.0m 旋盤",127
"3.0mハイブリッドプレスブレーキ",147
"3.0mメカシャーリング",128
"3.0m油圧シャーリング",129
"3.0m油圧プレスブレーキ",146
"3.0Tチェーンブロック",291
"3.0Tフォークリフト",289
"3.0T油圧プレス",46
"3.2kvaガソリン発電機",323
"3.2mmコーナーシャー",134
"3.2mmメカシャーリング",128
"3.2Tフォークリフト",289
"3.2Tホイスト",290
"3.5kWエアーコンプレッサー",191
"3.5m旋盤",52
"3.5Tフォークリフト",289
"3.5tフォークリフト",289
"3.5Tプレス",44
"3.5Tホイスト",290
"3.6kWエアーコンプレッサー",191
"3.75kWエアーコンプレッサー",191
"3.7Kw エアーコンプレッサー",191
"3.7kw レシプロコンプッレッサー",191
"3.7kwVSモーター",319
"3.7Kwエアーコンプレッサー",191
"3.7kWエアーコンプレッサー",191
"3.7kwエアーコンプレッサー",191
"3.7kWエアーコンプレッサー(タイにて在庫)",191
"3.7KWコンプレッサー",191
"3.7kwコンプレッサー",191
"3.7kWコンプレッサー",191
"3.7kWスクリューコンプレッサー",191
"3.7kWスクロールコンプレッサー",191
"3.7kWパッケージコンプレッサー",191
"3.7kWパッケージコンプレッサー(新品)",191
"3.7kWパッケージベビコン(新品)",191
"3.7kWレシプロコンプレッサー",191
"3.7kWロータリーコンプレッサー",191
"3.7kw標準横型モーター",316
"3.7m旋盤",52
"3.8kvaガソリン発電機",323
"3.8m旋盤",52
"3＃立フライス",62
"30000mm油圧ベンダー",146
"3000mmサーボベンダー",190
"3000mmハチの巣定盤",299
"3000mmプレスブレーキ(ベンダー)",146
"3000mmメカシャーリング",128
"3000mmメカベンダー",145
"3000mmラジアルボール盤",88
"3000mm石定盤",299
"3000mm定盤",299
"3000mm油圧シャーリング",129
"3000mm油圧ベンダー",146
"3000ラジアルボール盤",88
"300m/m全自動バンドソー",152
"300mmコンターマシン",153
"300mmダイヤルハイトゲージ",305
"300mmノギス",301
"300mmハイトゲージ",305
"300mmバンドソー",152
"300mm石定盤",299
"300mm全自動バンドソー",152
"300mm定盤",299
"300mm油圧ベンダー",146
"300TONパワープレス",44
"300TONプレス",44
"300Tサーボプレス",189
"300Tダブルリンクプレス",45
"300Tプレス",44
"300tプレス",45
"300T鍛造プレス",47
"300T門型プレス",45
"300T門型プレス（タイにて在庫）",45
"300T油圧プレス",46
"3020mm定盤",299
"3025mm定盤",299
"3040mm定盤",299
"304mm定盤",299
"3050mmメカシャーリング",128
"3050mm定盤",299
"3050mm油圧シャーリング",129
"3055mmメカシャーリング",128
"3055mm油圧シャーリング",129
"305mmバンドソー",152
"305mm定盤",299
"3060mmサーボベンダー",190
"3060mmメカシャーリング",128
"3070mmメカシャーリング",128
"30kwVSモーター",319
"30kWエアーコンプレッサー",191
"30KWコンプレッサー",191
"30kw標準横型モーター",316
"30T 高速プレス",50
"30TON高速プレス",50
"30TON万能プレスブレーキ",147
"30TON油圧プレス",46
"30ton油圧プレス",46
"30Tサーボプレス",189
"30Tセットプレス",143
"30tセットプレス",160
"30tパワープレス",50
"30Tフリクションプレス",270
"30Tプレス",44
"30Tブレーキ",151
"30Tホイスト",290
"30Tホーニングプレス",271
"30Tワイドプレス",44
"30T高速プレス",44
"30t高速プレス",44
"30T門型プレス",45
"30T油圧セットプレス",46
"30T油圧プレス",46
"3100mmプレスブレーキ(ベンダー)",146
"3100mmメカシャーリング",128
"3100mmメカベンダー",145
"3100mm定盤",299
"3100mm油圧シャーリング",129
"3100mm油圧ベンダー",146
"310mm定盤",299
"310φチャック",238
"313mm卓上ボール盤",86
"3140mm油圧ベンダー",146
"315mm定盤",299
"32-6×4個　KM32-6×1個　計5個",408
"3200mm定盤",299
"320mmバンドソー",152
"320mm角度切りバンドソー",152
"3220mm油圧ベンダー",146
"32mm卓上ボール盤",86
"32mm直立ボール盤",87
"32Tセットプレス",143
"32tプレス",44
"32吋中実パワーチャック",238
"3300mm定盤",299
"3300mm油圧ベンダー",146
"330mmバンドソー",152
"330mm全自動バンドソー",152
"330mm卓上ボール盤",86
"337kWエアーコンプレッサー",191
"340mmバンドソー",152
"340mm卓上ボール盤",86
"3500mmメカベンダー",145
"3500mm定盤",299
"350ACO2全自動溶接機",173
"350Kgパワーリフター",293
"350mm×175mm成形研削盤",72
"350mmバンドソー",152
"350mm定盤",299
"350Tプレス",44
"350T射出成形機",415
"350T門型プレス",45
"350T油圧プレス",46
"355mm定盤",299
"35mm油圧ベンダー",146
"35t クロスシャフトプレス",44
"35TONサーボプレス",189
"35TONパワープレス",44
"35TONプレス",44
"35TONブレーキプレス",392
"35Tセットプレス",143
"35Tパワープレス",44
"35Tプレス",44
"35Tプレス（タイにて在庫）",44
"35Tプレス（タイにて在庫しています）",44
"35Tホーニングプレス",44
"35T門型プレス",45
"35T油圧プレス",46
"35T油圧プレス(タイにて在庫）",46
"36×50L×1式 44×50L×7式 計8式",234
"36×50L×1式　44×50L×7式　計8式",234
"3600mm定盤",299
"360mmバンドソー",152
"360mm卓上ボール盤",86
"3650mm定盤",299
"37.5kvaトランス",327
"37.5kWエアーコンプレッサー",191
"3700mm定盤",299
"3750mm定盤",299
"37kWエアーコンプレッサー",191
"37KWコンプレッサー",191
"37kwコンプレッサー",191
"37kWスクリューコンプレッサー",191
"37kw標準横型モーター",316
"37T油圧プレス",46
"3800mm定盤",299
"380mm定盤",299
"385mm定盤",299
"3870mm定盤",299
"3895mm定盤",299
"38lエアータンク",215
"3900mm定盤",299
"3D CNC画像測定機",209
"3D　CNC画像測定機",209
"3D Systems 3Dプリンター CubeX Duo",379
"3DCNC画像測定機",209
"3Dスキャナ型三次元測定機",201
"3Dスキャナー",209
"3Dテスター",314
"3Dテスト",407
"3Dプリンタ",379
"3Dプリンター",379
"3Dマスター",226
"3Dマスターレッド",226
"3Dモデリングマシン",192
"3D積層造形プリンター",379
"3D定盤",299
"3kWエアーコンプレッサー",191
"3kw標準横型モーター",316
"3LOCK スリムチャック",223
"3LOCK ミーリングチャック",223
"3LOCK　ミーリングチャック",223
"3LOCK 正面フライスアーバー",223
"3mm卓上ボール盤",86
"3mバーフィーダー",296
"3m旋盤",52
"3m汎用旋盤",52
"3Pサポート",42
"3Pサポートセット",42
"3S2 刃径3mm 10本 未使用",236
"3S2　刃径3mm　10本　未使用",236
"3Sエンドミル",236
"3Tエアープレス",269
"3Tチェインブロック",291
"3Tチェーンブロック",291
"3tテーブルリフター",293
"3Tフォークリフト",289
"3Tプレス",44
"3tプレス",44
"3Tプレス（タイにて在庫）",44
"3Tメカプレス",50
"3Tメカプレス（タイにて在庫）",50
"3T高速プレス",50
"3T超精密高速サーボプレス",189
"3T天井走行クレーン",284
"3T動力エキセンプレス",44
"3T門型プレス",45
"3T油圧プレス",46
"3インチチャック",238
"3スピンドルNC旋盤",1
"3つ爪スクロール",238
"3つ爪スクロール 5吋",238
"3つ爪スクロールチャック",238
"3ッ爪スクロールチャック",238
"3ツ爪スクロールチャック",238
"3つ爪チャック",238
"3ツ爪チャック",238
"3トン油圧プレス",46
"3吋スクロールチャック",238
"3溝サブランドコアドリル",234
"3溝サブランドコアドリル 新品",234
"3次元5軸レ-ザ-加工機",43
"3次元レーザー加工機",139
"3次元レーザー加工機(長尺パイプ・形鋼専用)",139
"3次元座標測定器",201
"3次元精密バイス",298
"3軸NC歯車面取盤",119
"3軸サーボアンプ・モーター・ディスプレイ",261
"3軸デジタルカウンター",209
"3軸ドリルマシン",43
"3軸並列式NCルータ加工機",43
"3尺旋盤",52
"3刃エンドミル",236
"3槽式超音波発振洗浄機",385
"3相ギヤードモーター",318
"3相電動オイルポンプ",380
"3相電動ギヤードモーター",318
"3相電動誘導モーター",322
"3段形ツールワゴン",256
"3段式加熱炉",412
"3爪10吋スクロールチャック",238
"3爪12吋スクロールチャック",238
"3爪6吋スクロールチャック",238
"3爪7吋チャック",238
"3爪スクロールチャック",238
"3爪スクロールチャック 10吋",238
"3爪スクロールチャック　3吋",238
"3爪スクロールチャック　5吋",238
"3爪チャック",238
"3爪チャック パワーチャック",238
"3爪チャック　パワーチャック",238
"3爪チャック（スクロールチャック）",238
"3点カッター",151
"3点マイクロ",302
"3点マイクロメイター",302
"3点マイクロメーター",302
"3点式内側マイクロ",302
"3点式内側マイクロメータ",312
"3点式内側マイクロメーター",302
"3複合フライス盤",15
"3本ロール",148
"3本締チャック",238
"3本締め7インチチャック",238
"3本締めチャック",238
"3枚刃　SE300R503S32　シャンク径32mm",236
"3枚刃/スクエア/エンドミル",236
"3枚刃/スクエア/エンドミル(1山)",236
"3枚刃/スクエア/エンドミル（1山）",237
"3枚刃エンドミル",236
"3枚刃ラフィングエンドミル",236
"3面イケール",300
"3面フラップ折込装置付封函機",378
"3連イケール",300
"3連バイス",298
"3連ホルダー",261
"3連ボール盤",86
"3連油圧バイス",298
"4.0mハイブリッドプレスブレーキ",147
"4.0mメカシャーリング",128
"4.0m四本ロールベンダー",148
"4.0m油圧プレスブレーキ",146
"4.0Tフォークリフト",289
"4.1mメカシャーリング",128
"4.1m旋盤",52
"4.1m油圧シャーリング",129
"4.1m油圧プレスブレーキ",146
"4.3Tフォークリフト",289
"4.5mmメカシャーリング",128
"4.5mm油圧シャーリング",129
"4.5Tバッテリーフォークリフト",289
"4.5Tフォークリフト",289
"4.5尺旋盤",52
"4.5尺普通旋盤",52
"4.5尺用4本締チャック",238
"4．5旋盤",52
"4.8Tホイスト",290
"40.15Tホイスト",290
"40000mm油圧ベンダー",146
"4000mm×160屯油圧ベンダー",146
"4000mmサーボベンダー",190
"4000mmメカシャーリング",128
"4000mmメカベンダー",145
"4000mm定盤",299
"4000mm油圧シャーリング",129
"4000mm油圧ベンダー",146
"400kvaディーゼル発電機",324
"400lエアータンク",215
"400mmNCバンドソー",152
"400mmコンターマシン",153
"400mmサーボベンダー",190
"400mmバンドソー",152
"400mmメカシャーリング",128
"400mm円筒研削盤",74
"400mm角度付バンドソー",152
"400mm自動丸鋸盤(メタルソー)",155
"400mm摺り合わせ定盤",299
"400mm全自動バンドソー",152
"400mm卓上ボール盤",86
"400mm定盤",299
"400mm油圧ベンダー",146
"400TONプレス",44
"400Tプレス",44
"400T鍛造プレス",47
"400T門型プレス",45
"400T油圧プレス",46
"4040mm定盤",299
"4050mmメカシャーリング",128
"4055mmメカシャーリング",128
"406mmバンドソー",152
"4080mmメカシャーリング",128
"40KVAスポット溶接機",175
"40mmメカベンダー",145
"40mm卓上ボール盤",86
"40mm直立ボール盤",87
"40Tピンクラプレス",50
"40Tプレス",44
"40Tプレス（タイにて在庫）",44
"40Tホーニングプレス",271
"40T高速プレス",50
"40T門型プレス",45
"40T油圧プレス",46
"40吋中実パワーチャック",238
"40番",226
"4100mmメカシャーリング",128
"4100mm油圧シャーリング",129
"4100mm油圧ベンダー",146
"410mmバンドソー",152
"410mm角度切りバンドソー",152
"410mm卓上ボール盤",86
"410mm直立ボール盤",87
"410mm定盤架台",299
"4175mm油圧ベンダー",146
"420mmタッピングボール盤",86
